person,condition,trial,id,found,item_class,x,y,rt,trial_p
23,6,1376,2,9,2,0.13932806324110672,0.007905138339920948,6.6,6
23,6,1376,3,10,2,0.6837944664031621,0.008893280632411068,7.57,6
23,6,1376,4,11,1,0.7737154150197628,0.0266798418972332,8.53,6
23,6,1376,5,12,1,0.9841897233201581,0,9.3,6
23,6,1376,12,13,1,0.9130434782608695,0.44466403162055335,10.27,6
23,6,1376,11,14,1,0.658102766798419,0.4199604743083004,10.97,6
23,6,1376,10,15,1,0.5118577075098815,0.4525691699604743,11.53,6
23,6,1376,15,16,2,0.5138339920948617,0.6175889328063241,11.97,6
23,6,1376,19,17,2,0.7776679841897233,0.8369565217391305,12.6,6
23,6,1376,20,18,1,0.8863636363636364,0.8023715415019763,12.98,6
23,6,1376,18,19,1,0.6324110671936759,0.8586956521739131,13.82,6
23,6,1376,17,20,1,0.4308300395256917,0.8843873517786561,14.55,6
23,6,1377,11,1,2,0.12154150197628459,0.4357707509881423,0.83,7
23,6,1377,14,2,1,0.023715415019762844,0.6857707509881423,1.43,7
23,6,1377,16,3,1,0.017786561264822136,0.8517786561264822,1.87,7
23,6,1377,17,4,1,0.1383399209486166,0.8478260869565217,2.24,7
23,6,1377,18,5,2,0.2756916996047431,0.8764822134387352,2.77,7
23,6,1377,19,6,1,0.42391304347826086,0.8774703557312253,3.5,7
23,6,1377,15,7,2,0.5276679841897233,0.6442687747035574,4.33,7
23,6,1377,20,8,2,0.6808300395256917,0.857707509881423,4.93,7
23,6,1377,12,9,1,0.5444664031620553,0.4614624505928854,5.77,7
23,6,1377,13,10,1,0.650197628458498,0.42292490118577075,6.3,7
23,6,1377,8,11,1,0.6709486166007905,0.22529644268774704,7.17,7
23,6,1377,9,12,1,0.8023715415019763,0.21640316205533597,7.57,7
23,6,1377,10,13,1,0.8942687747035574,0.24308300395256918,8.17,7
23,6,1377,3,14,1,0.6541501976284585,0.024703557312252964,8.88,7
23,6,1377,2,15,1,0.3932806324110672,0.0266798418972332,9.6,7
23,6,1377,1,16,2,0.2885375494071146,0,10.07,7
23,6,1377,7,17,1,0.40118577075098816,0.23715415019762845,10.6,7
23,6,1377,6,18,1,0.2509881422924901,0.23616600790513834,11.1,7
23,6,1377,5,19,1,0.11462450592885376,0.24209486166007904,11.75,7
23,6,1377,4,20,1,0,0.208498023715415,12.15,7
23,6,1378,13,1,1,9.881422924901185e-4,0.6640316205533597,1.8,8
23,6,1378,18,2,2,0.3883399209486166,0.8646245059288538,2.7,8
23,6,1378,19,3,1,0.4792490118577075,0.8735177865612648,3.27,8
23,6,1378,20,4,1,0.6116600790513834,0.8863636363636364,3.94,8
23,6,1378,14,5,1,0.2974308300395257,0.6373517786561265,4.7,8
23,6,1378,15,6,1,0.42292490118577075,0.6571146245059288,5.23,8
23,6,1378,16,7,1,0.6235177865612648,0.6126482213438735,5.7,8
23,6,1378,17,8,1,0.9377470355731226,0.6778656126482213,6.33,8
23,6,1378,11,9,1,0.7875494071146245,0.4654150197628458,7.1,8
23,6,1378,12,10,1,0.9199604743083004,0.4278656126482213,7.63,8
23,6,1378,10,11,2,0.7835968379446641,0.1956521739130435,8.83,8
23,6,1378,5,12,1,0.782608695652174,0.014822134387351778,9.7,8
23,6,1378,9,13,1,0.5237154150197628,0.23221343873517786,10.4,8
23,6,1378,4,14,2,0.4841897233201581,0.004940711462450593,11.08,8
23,6,1378,8,15,2,0.41205533596837945,0.19861660079051383,11.78,8
23,6,1378,7,16,2,0.2776679841897233,0.21936758893280633,12.45,8
23,6,1378,6,17,1,0,0.2183794466403162,13.73,8
23,6,1378,1,18,1,0.044466403162055336,0.018774703557312252,14.5,8
23,6,1378,2,19,1,0.18873517786561264,0,15.15,8
23,6,1378,3,20,1,0.2826086956521739,0.018774703557312252,15.7,8
23,6,1379,13,1,2,0.34881422924901184,0.6551383399209486,1.14,9
23,6,1379,14,2,2,0.5,0.6600790513833992,1.7,9
23,6,1379,15,3,1,0.6215415019762845,0.6758893280632411,2.27,9
23,6,1379,16,4,1,0.7875494071146245,0.691699604743083,2.94,9
23,6,1379,17,5,1,0.8992094861660079,0.7094861660079052,3.37,9
23,6,1379,20,6,1,0.7727272727272727,0.8606719367588933,4.04,9
23,6,1379,19,7,1,0.40217391304347827,0.8814229249011858,4.6,9
23,6,1379,18,8,1,0.020750988142292492,0.8962450592885376,5.3,9
23,6,1379,10,9,1,0,0.658102766798419,5.97,9
23,6,1379,11,10,1,0.1274703557312253,0.6561264822134387,6.43,9
23,6,1379,12,11,1,0.2648221343873518,0.6699604743083004,6.97,9
23,6,1379,5,12,1,0.030632411067193676,0.4535573122529644,7.63,9
23,6,1379,6,13,1,0.30434782608695654,0.4673913043478261,8.23,9
23,6,1379,7,14,1,0.3922924901185771,0.4644268774703557,8.73,9
23,6,1379,8,15,2,0.6531620553359684,0.4505928853754941,9.42,9
23,6,1379,9,16,1,0.8003952569169961,0.4654150197628458,10.05,9
23,6,1379,4,17,1,0.8982213438735178,0.2737154150197628,10.65,9
23,6,1379,3,18,2,0.4061264822134387,0.2509881422924901,11.63,9
23,6,1379,1,19,1,0.019762845849802372,0.021739130434782608,12.53,9
23,6,1379,2,20,2,0.5059288537549407,0,14.3,9
23,6,1380,18,1,1,0.00691699604743083,0.8982213438735178,1.5,10
23,6,1380,13,2,1,0.038537549407114624,0.6531620553359684,2.13,10
23,6,1380,14,3,1,0.23122529644268774,0.6857707509881423,2.73,10
23,6,1380,19,4,1,0.38438735177865613,0.8636363636363636,3.27,10
23,6,1380,15,5,2,0.6403162055335968,0.6907114624505929,4.47,10
23,6,1380,20,6,1,0.75,0.8725296442687747,5.27,10
23,6,1380,16,7,1,0.7845849802371542,0.650197628458498,5.97,10
23,6,1380,17,8,2,0.8913043478260869,0.6353754940711462,6.67,10
23,6,1380,9,9,1,0.007905138339920948,0.4881422924901186,7.53,10
23,6,1380,10,10,1,0.13043478260869565,0.4525691699604743,7.97,10
23,6,1380,11,11,2,0.3567193675889328,0.45553359683794464,8.6,10
23,6,1380,12,12,1,0.616600790513834,0.424901185770751,9.1,10
23,6,1380,7,13,1,0.733201581027668,0.22035573122529645,9.97,10
23,6,1380,8,14,2,0.9031620553359684,0.22826086956521738,11.37,10
23,6,1380,4,15,2,0.9140316205533597,0.017786561264822136,11.97,10
23,6,1380,3,16,1,0.5247035573122529,0.02766798418972332,12.57,10
23,6,1380,5,17,1,0,0.21640316205533597,13.83,10
23,6,1380,1,18,1,0.1324110671936759,0,14.51,10
23,6,1380,6,19,1,0.1432806324110672,0.20059288537549408,15.3,10
23,6,1380,2,20,1,0.2717391304347826,0.07114624505928854,16.16,10
24,1,1381,10,1,2,0.283596837944664,0.4673913043478261,1.17,1
24,1,1381,6,2,2,0.283596837944664,0.24011857707509882,1.73,1
24,1,1381,9,3,1,0,0.43774703557312256,2.6,1
24,1,1381,19,4,1,0.0800395256916996,0.8389328063241107,3.47,1
24,1,1381,15,5,2,0.29545454545454547,0.6709486166007905,4.43,1
24,1,1381,14,6,2,0.14723320158102768,0.6462450592885376,4.93,1
24,1,1381,11,7,2,0.5316205533596838,0.4051383399209486,5.87,1
24,1,1381,12,8,2,0.6600790513833992,0.4407114624505929,6.3,1
24,1,1381,13,9,2,0.799407114624506,0.43478260869565216,6.77,1
24,1,1381,16,10,1,0.5543478260869565,0.6482213438735178,7.63,1
24,1,1381,20,11,1,0.9219367588932806,0.8596837944664032,8.24,1
24,1,1381,18,12,2,0.892292490118577,0.6798418972332015,8.83,1
24,1,1381,17,13,2,0.7934782608695652,0.642292490118577,9.27,1
24,1,1381,8,14,2,0.8142292490118577,0.23715415019762845,10,1
24,1,1381,7,15,2,0.6699604743083004,0.20454545454545456,10.5,1
24,1,1381,4,16,2,0.5444664031620553,0.008893280632411068,11.43,1
24,1,1381,2,17,2,0.18478260869565216,0,12.02,1
24,1,1381,1,18,2,0.009881422924901186,0.005928853754940711,12.83,1
24,1,1381,3,19,1,0.4298418972332016,0.02865612648221344,14.27,1
24,1,1381,5,20,2,0.8300395256916996,0.02766798418972332,15.2,1
24,1,1382,9,1,2,0.18280632411067194,0.4199604743083004,1.1,2
24,1,1382,10,2,2,0.26383399209486164,0.41699604743083,1.5,2
24,1,1382,5,3,2,0,0.22035573122529645,2.23,2
24,1,1382,6,4,2,0.1324110671936759,0.20454545454545456,2.67,2
24,1,1382,1,5,2,0.12648221343873517,0,3.4,2
24,1,1382,3,6,2,0.5247035573122529,0.009881422924901186,4.2,2
24,1,1382,7,7,2,0.6640316205533597,0.1857707509881423,4.93,2
24,1,1382,8,8,2,0.7924901185770751,0.21146245059288538,5.3,2
24,1,1382,4,9,2,0.775691699604743,0.004940711462450593,5.97,2
24,1,1382,12,10,2,0.7954545454545454,0.4258893280632411,6.8,2
24,1,1382,11,11,2,0.6729249011857708,0.4634387351778656,7.2,2
24,1,1382,13,12,2,0.9407114624505929,0.4318181818181818,7.8,2
24,1,1382,16,13,2,0.6669960474308301,0.6531620553359684,8.53,2
24,1,1382,19,14,2,0.5306324110671937,0.8349802371541502,9.2,2
24,1,1382,14,15,2,0.024703557312252964,0.6245059288537549,9.93,2
24,1,1382,18,16,1,0.4318181818181818,0.8853754940711462,11.7,2
24,1,1382,15,17,1,0.5069169960474308,0.6413043478260869,12.23,2
24,1,1382,20,18,1,0.9169960474308301,0.8369565217391305,12.95,2
24,1,1382,17,19,1,0.8952569169960475,0.6205533596837944,13.5,2
24,1,1382,2,20,1,0.41798418972332013,0.012845849802371542,14.87,2
24,1,1383,7,1,2,0.2658102766798419,0.2598814229249012,1.3,3
24,1,1383,10,2,2,0.30039525691699603,0.41205533596837945,1.9,3
24,1,1383,6,3,2,0,0.19960474308300397,3.17,3
24,1,1383,1,4,2,0.012845849802371542,0.009881422924901186,3.7,3
24,1,1383,2,5,2,0.14624505928853754,0.019762845849802372,4.13,3
24,1,1383,3,6,1,0.2608695652173913,0.0029644268774703555,4.67,3
24,1,1383,4,7,1,0.41205533596837945,0.007905138339920948,5.53,3
24,1,1383,8,8,2,0.40217391304347827,0.21146245059288538,6.23,3
24,1,1383,9,9,2,0.5316205533596838,0.1966403162055336,7,3
24,1,1383,5,10,2,0.6373517786561265,0,7.63,3
24,1,1383,13,11,2,0.9723320158102767,0.39624505928853754,9.63,3
24,1,1383,12,12,2,0.7895256916996047,0.4090909090909091,10.4,3
24,1,1383,11,13,1,0.4258893280632411,0.4515810276679842,11.13,3
24,1,1383,16,14,2,0.2737154150197628,0.6245059288537549,11.97,3
24,1,1383,17,15,2,0.4189723320158103,0.6225296442687747,12.45,3
24,1,1383,18,16,2,0.5602766798418972,0.6699604743083004,13.2,3
24,1,1383,14,17,1,0.03162055335968379,0.6492094861660079,14.23,3
24,1,1383,15,18,1,0.13636363636363635,0.6541501976284585,14.68,3
24,1,1383,20,19,2,0.808300395256917,0.8349802371541502,16.95,3
24,1,1383,19,20,2,0.5266798418972332,0.8330039525691699,17.97,3
24,1,1384,12,1,2,0.13932806324110672,0.7114624505928854,1.27,4
24,1,1384,13,2,2,0.2717391304347826,0.6363636363636364,1.77,4
24,1,1384,14,3,1,0.40810276679841895,0.6808300395256917,2.7,4
24,1,1384,15,4,2,0.4891304347826087,0.6857707509881423,3.94,4
24,1,1384,16,5,2,0.6254940711462451,0.6590909090909091,4.77,4
24,1,1384,10,6,2,0.7598814229249012,0.4881422924901186,5.4,4
24,1,1384,11,7,2,0.932806324110672,0.4525691699604743,5.93,4
24,1,1384,19,8,2,0.3893280632411067,0.9031620553359684,7.07,4
24,1,1384,20,9,1,0.6136363636363636,0.8873517786561265,7.7,4
24,1,1384,17,10,1,0.7845849802371542,0.6590909090909091,8.67,4
24,1,1384,18,11,1,0.892292490118577,0.6650197628458498,9.4,4
24,1,1384,9,12,2,0,0.4407114624505929,11.98,4
24,1,1384,5,13,2,0.13043478260869565,0.25691699604743085,12.55,4
24,1,1384,8,14,1,0.7618577075098815,0.23517786561264822,15.08,4
24,1,1384,7,15,2,0.5059288537549407,0.21541501976284586,16.07,4
24,1,1384,6,16,2,0.383399209486166,0.24802371541501977,16.92,4
24,1,1384,1,17,2,0.25,0.06126482213438735,17.93,4
24,1,1384,2,18,2,0.5108695652173914,0.05039525691699605,18.6,4
24,1,1384,3,19,2,0.6729249011857708,0,19.4,4
24,1,1384,4,20,2,0.9011857707509882,0.022727272727272728,20.07,4
24,1,1385,11,1,1,0.015810276679841896,0.6225296442687747,1.7,5
24,1,1385,15,2,1,0,0.8804347826086957,2.47,5
24,1,1385,17,3,1,0.25296442687747034,0.8675889328063241,3.17,5
24,1,1385,13,4,1,0.642292490118577,0.6482213438735178,4.3,5
24,1,1385,4,5,1,0.5296442687747036,0.0266798418972332,5.9,5
24,1,1385,1,6,2,0.00691699604743083,0.008893280632411068,7.07,5
24,1,1385,2,7,2,0.1383399209486166,0.012845849802371542,7.6,5
24,1,1385,3,8,2,0.2865612648221344,0,8.27,5
24,1,1385,6,9,2,0.274703557312253,0.20948616600790515,9,5
24,1,1385,8,10,2,0.13932806324110672,0.41106719367588934,9.73,5
24,1,1385,9,11,2,0.29545454545454547,0.43774703557312256,10.23,5
24,1,1385,10,12,2,0.39920948616600793,0.4278656126482213,10.7,5
24,1,1385,12,13,2,0.38537549407114624,0.6561264822134387,11.55,5
24,1,1385,16,14,2,0.15810276679841898,0.8191699604743083,12.23,5
24,1,1385,18,15,2,0.5286561264822134,0.8478260869565217,13.05,5
24,1,1385,19,16,2,0.6551383399209486,0.8873517786561265,13.58,5
24,1,1385,20,17,2,0.924901185770751,0.8784584980237155,14.27,5
24,1,1385,14,18,2,0.8992094861660079,0.6185770750988142,14.83,5
24,1,1385,7,19,2,0.6887351778656127,0.1956521739130435,15.83,5
24,1,1385,5,20,2,0.9179841897233202,0.011857707509881422,16.6,5
24,1,1386,9,1,1,0.5513833992094862,0.4624505928853755,1.07,6
24,1,1386,13,2,1,0.16897233201581027,0.674901185770751,1.8,6
24,1,1386,12,3,1,0.03162055335968379,0.674901185770751,2.3,6
24,1,1386,17,4,1,0.012845849802371542,0.8606719367588933,3.54,6
24,1,1386,1,5,1,0.40019762845849804,0,4.9,6
24,1,1386,3,6,2,0.0800395256916996,0.2756916996047431,6.97,6
24,1,1386,6,7,2,0,0.4298418972332016,7.5,6
24,1,1386,7,8,2,0.17786561264822134,0.4535573122529644,7.93,6
24,1,1386,4,9,2,0.2608695652173913,0.2183794466403162,8.5,6
24,1,1386,8,10,2,0.3952569169960474,0.4525691699604743,9.27,6
24,1,1386,2,11,2,0.5247035573122529,0.02865612648221344,11.07,6
24,1,1386,5,12,2,0.9347826086956522,0.21739130434782608,11.8,6
24,1,1386,11,13,2,0.9120553359683794,0.4367588932806324,12.33,6
24,1,1386,10,14,2,0.682806324110672,0.4160079051383399,12.88,6
24,1,1386,16,15,2,0.5602766798418972,0.691699604743083,14.02,6
24,1,1386,15,16,2,0.4397233201581028,0.6452569169960475,14.82,6
24,1,1386,14,17,2,0.2658102766798419,0.6304347826086957,15.3,6
24,1,1386,18,18,2,0.5642292490118577,0.8527667984189723,16.05,6
24,1,1386,19,19,2,0.6877470355731226,0.8873517786561265,16.52,6
24,1,1386,20,20,2,0.8221343873517787,0.8685770750988142,16.9,6
24,1,1387,11,1,1,0.15316205533596838,0.4407114624505929,1,7
24,1,1387,10,2,1,0,0.4772727272727273,1.57,7
24,1,1387,7,3,1,0.039525691699604744,0.25,2.07,7
24,1,1387,2,4,1,0.2885375494071146,0,2.93,7
24,1,1387,18,5,1,0.4624505928853755,0.8695652173913043,4.5,7
24,1,1387,16,6,2,0.018774703557312252,0.8685770750988142,5.47,7
24,1,1387,17,7,2,0.16897233201581027,0.8814229249011858,6,7
24,1,1387,14,8,2,0.31126482213438733,0.6650197628458498,6.57,7
24,1,1387,15,9,2,0.4041501976284585,0.6837944664031621,6.97,7
24,1,1387,12,10,2,0.2756916996047431,0.4733201581027668,7.5,7
24,1,1387,13,11,2,0.3893280632411067,0.4397233201581028,7.9,7
24,1,1387,8,12,2,0.16699604743083005,0.23616600790513834,8.43,7
24,1,1387,1,13,2,0.05731225296442688,0.040513833992094864,9.43,7
24,1,1387,3,14,2,0.4258893280632411,0.014822134387351778,10.92,7
24,1,1387,4,15,2,0.549407114624506,0.024703557312252964,11.68,7
24,1,1387,5,16,2,0.7855731225296443,0.05039525691699605,12.53,7
24,1,1387,6,17,2,0.9258893280632411,0.05237154150197629,13.05,7
24,1,1387,9,18,2,0.8013833992094862,0.2490118577075099,14.82,7
24,1,1387,20,19,2,0.9268774703557312,0.8804347826086957,15.73,7
24,1,1387,19,20,2,0.6867588932806324,0.8735177865612648,16.88,7
24,1,1388,4,1,2,0,0.2509881422924901,1.97,8
24,1,1388,5,2,2,0.283596837944664,0.2391304347826087,2.73,8
24,1,1388,1,3,2,0.043478260869565216,0,3.5,8
24,1,1388,2,4,2,0.5642292490118577,0.06422924901185771,4.2,8
24,1,1388,3,5,2,0.6739130434782609,0.018774703557312252,4.73,8
24,1,1388,7,6,2,0.6837944664031621,0.23122529644268774,5.57,8
24,1,1388,6,7,2,0.532608695652174,0.24703557312252963,6.17,8
24,1,1388,11,8,2,0.3952569169960474,0.44367588932806323,6.8,8
24,1,1388,12,9,2,0.6669960474308301,0.44664031620553357,7.5,8
24,1,1388,15,10,2,0.7954545454545454,0.6620553359683794,8.83,8
24,1,1388,16,11,2,0.9189723320158103,0.6719367588932806,9.73,8
24,1,1388,20,12,2,0.7747035573122529,0.8932806324110671,10.5,8
24,1,1388,19,13,2,0.6679841897233202,0.8636363636363636,10.93,8
24,1,1388,13,14,2,0.41798418972332013,0.6798418972332015,11.72,8
24,1,1388,17,15,2,0,0.8863636363636364,12.47,8
24,1,1388,18,16,1,0.2658102766798419,0.857707509881423,13.18,8
24,1,1388,14,17,1,0.6541501976284585,0.6808300395256917,14.3,8
24,1,1388,9,18,1,0.1383399209486166,0.46936758893280633,15.3,8
24,1,1388,10,19,1,0.2608695652173913,0.4743083003952569,16.02,8
24,1,1388,8,20,1,0.9031620553359684,0.2440711462450593,17.12,8
24,1,1389,8,1,1,0.14031620553359683,0.43478260869565216,1.17,9
24,1,1389,14,2,1,0.24110671936758893,0.6343873517786561,1.83,9
24,1,1389,19,3,1,0.27865612648221344,0.8488142292490118,2.54,9
24,1,1389,20,4,1,0.5039525691699605,0.8843873517786561,3.47,9
24,1,1389,3,5,1,0.7776679841897233,0,5.07,9
24,1,1389,1,6,2,0,0.030632411067193676,8.1,9
24,1,1389,5,7,2,0.12055335968379446,0.22727272727272727,8.8,9
24,1,1389,6,8,2,0.2440711462450593,0.20652173913043478,9.23,9
24,1,1389,2,9,2,0.25,0.03458498023715415,10.13,9
24,1,1389,4,10,2,0.892292490118577,0.03359683794466403,10.97,9
24,1,1389,7,11,2,0.7875494071146245,0.2134387351778656,11.8,9
24,1,1389,11,12,2,0.7549407114624506,0.4308300395256917,12.73,9
24,1,1389,10,13,2,0.6343873517786561,0.4367588932806324,13.17,9
24,1,1389,12,14,2,0.9258893280632411,0.4515810276679842,13.7,9
24,1,1389,17,15,2,0.7707509881422925,0.6571146245059288,15.3,9
24,1,1389,16,16,2,0.6215415019762845,0.658102766798419,15.92,9
24,1,1389,15,17,2,0.5405138339920948,0.6551383399209486,16.77,9
24,1,1389,9,18,2,0.22727272727272727,0.4505928853754941,18.35,9
24,1,1389,13,19,2,0.14031620553359683,0.6699604743083004,18.93,9
24,1,1389,18,20,2,0.13142292490118576,0.8794466403162056,20.13,9
24,1,1390,12,1,1,0.5266798418972332,0.650197628458498,1.74,10
24,1,1390,11,2,1,0,0.6778656126482213,2.77,10
24,1,1390,18,3,1,0.5662055335968379,0.8745059288537549,4.17,10
24,1,1390,13,4,1,0.700592885375494,0.6492094861660079,4.84,10
24,1,1390,10,5,1,0.9288537549407114,0.4871541501976285,5.97,10
24,1,1390,5,6,2,0.17786561264822134,0.2608695652173913,10.07,10
24,1,1390,6,7,2,0.29446640316205536,0.2509881422924901,10.47,10
24,1,1390,8,8,2,0.1808300395256917,0.4397233201581028,11,10
24,1,1390,14,9,2,0.018774703557312252,0.8478260869565217,12.27,10
24,1,1390,15,10,2,0.15118577075098813,0.8675889328063241,12.7,10
24,1,1390,16,11,2,0.24308300395256918,0.8784584980237155,13.07,10
24,1,1390,17,12,2,0.4090909090909091,0.8893280632411067,13.7,10
24,1,1390,19,13,2,0.6640316205533597,0.8616600790513834,14.43,10
24,1,1390,20,14,2,0.8162055335968379,0.8636363636363636,15.03,10
24,1,1390,9,15,2,0.6729249011857708,0.45652173913043476,16.03,10
24,1,1390,7,16,2,0.5780632411067194,0.24110671936758893,16.67,10
24,1,1390,1,17,2,0.037549407114624504,0.045454545454545456,17.75,10
24,1,1390,2,18,2,0.12648221343873517,0,18.21,10
24,1,1390,3,19,2,0.817193675889328,0.02766798418972332,19.11,10
24,1,1390,4,20,2,0.8982213438735178,0.07114624505928854,19.52,10
24,2,1391,15,1,2,0.25,0.674901185770751,1.34,1
24,2,1391,16,2,2,0.4061264822134387,0.66600790513834,1.84,1
24,2,1391,17,3,2,0.541501976284585,0.6442687747035574,2.2,1
24,2,1391,13,4,2,0.039525691699604744,0.6531620553359684,2.94,1
24,2,1391,10,5,2,0.16996047430830039,0.41798418972332013,3.5,1
24,2,1391,5,6,2,0.2994071146245059,0.2727272727272727,3.97,1
24,2,1391,4,7,2,0,0.2727272727272727,4.53,1
24,2,1391,7,8,2,0.6472332015810277,0.2766798418972332,5.73,1
24,2,1391,12,9,2,0.9189723320158103,0.4634387351778656,6.47,1
24,2,1391,19,10,2,0.2816205533596838,0.8903162055335968,7.7,1
24,2,1391,18,11,1,0.16403162055335968,0.8685770750988142,8.2,1
24,2,1391,14,12,1,0.17193675889328064,0.6887351778656127,9.13,1
24,2,1391,9,13,1,0.00691699604743083,0.43774703557312256,9.97,1
24,2,1391,11,14,1,0.33300395256917,0.48320158102766797,10.63,1
24,2,1391,6,15,1,0.40810276679841895,0.27865612648221344,11.25,1
24,2,1391,1,16,1,0.6492094861660079,0.045454545454545456,12.48,1
24,2,1391,2,17,1,0.8122529644268774,0.045454545454545456,13.08,1
24,2,1391,3,18,1,0.9545454545454546,0,13.73,1
24,2,1391,8,19,1,0.791501976284585,0.24011857707509882,14.98,1
24,2,1391,20,20,1,0.7776679841897233,0.8942687747035574,16.72,1
24,2,1392,8,1,2,0.20948616600790515,0.47035573122529645,1.37,2
24,2,1392,9,2,2,0.30335968379446643,0.4535573122529644,2.4,2
24,2,1392,11,3,2,0.2964426877470356,0.6778656126482213,3.04,2
24,2,1392,12,4,1,0.4140316205533597,0.6551383399209486,4.13,2
24,2,1392,10,5,1,0.5434782608695652,0.5,4.9,2
24,2,1392,1,6,2,0.05533596837944664,0.008893280632411068,6.87,2
24,2,1392,7,7,1,0,0.43774703557312256,8.33,2
24,2,1392,15,8,1,0.15316205533596838,0.8853754940711462,9.03,2
24,2,1392,16,9,2,0.4268774703557312,0.8735177865612648,9.87,2
24,2,1392,2,10,1,0.5622529644268774,0,11.4,2
24,2,1392,3,11,2,0.5553359683794467,0.2391304347826087,12.8,2
24,2,1392,4,12,1,0.6808300395256917,0.2509881422924901,13.53,2
24,2,1392,5,13,1,0.8557312252964426,0.24011857707509882,14.27,2
24,2,1392,14,14,2,0.8053359683794467,0.6689723320158103,15.52,2
24,2,1392,13,15,2,0.5899209486166008,0.6946640316205533,16.72,2
24,2,1392,6,16,1,0.9644268774703557,0.2183794466403162,19.47,2
24,2,1392,20,17,2,0.932806324110672,0.8705533596837944,21.17,2
24,2,1392,19,18,2,0.8221343873517787,0.8952569169960475,21.63,2
24,2,1392,17,19,1,0.5899209486166008,0.8873517786561265,23.25,2
24,2,1392,18,20,1,0.682806324110672,0.8903162055335968,23.7,2
24,2,1393,11,1,1,0.005928853754940711,0.6719367588932806,1.43,3
24,2,1393,12,2,1,0.13438735177865613,0.6590909090909091,1.83,3
24,2,1393,13,3,1,0.2608695652173913,0.6403162055335968,2.2,3
24,2,1393,14,4,1,0.42391304347826086,0.6679841897233202,2.63,3
24,2,1393,6,5,1,0.2183794466403162,0.441699604743083,3.47,3
24,2,1393,1,6,1,0.019762845849802372,0.0266798418972332,4.5,3
24,2,1393,17,7,1,0.1650197628458498,0.8725296442687747,5.57,3
24,2,1393,9,8,1,0.782608695652174,0.43774703557312256,7.1,3
24,2,1393,10,9,1,0.9268774703557312,0.44565217391304346,7.57,3
24,2,1393,4,10,1,0.7440711462450593,0.21442687747035574,8.37,3
24,2,1393,18,11,2,0.37648221343873517,0.8379446640316206,13.07,3
24,2,1393,19,12,2,0.48616600790513836,0.9031620553359684,13.5,3
24,2,1393,15,13,2,0.7480237154150198,0.6314229249011858,15.22,3
24,2,1393,20,14,2,0.7924901185770751,0.8013833992094862,15.88,3
24,2,1393,8,15,2,0.5207509881422925,0.42391304347826086,16.58,3
24,2,1393,7,16,2,0.38636363636363635,0.4140316205533597,16.98,3
24,2,1393,5,17,2,0,0.44960474308300397,17.57,3
24,2,1393,16,18,2,0.020750988142292492,0.883399209486166,18.33,3
24,2,1393,2,19,2,0.39031620553359686,0,19.75,3
24,2,1393,3,20,2,0.7608695652173914,9.881422924901185e-4,20.3,3
