person,condition,trial,id,found,item_class,x,y,trial_p
3,3,150,7,14,2,0.03482587064676617,0.42885572139303485,10
3,3,150,4,15,2,0.1900497512437811,0.17114427860696518,10
3,3,150,6,16,1,0.3940298507462687,0.22786069651741295,10
3,3,150,5,17,1,0.25671641791044775,0.2507462686567164,10
3,3,150,3,18,1,0.3870646766169154,0,10
3,3,150,2,19,1,0.14427860696517414,0.007960199004975124,10
3,3,150,1,20,2,0,9.950248756218905e-4,10
3,4,151,17,1,2,0.03781094527363184,0.8776119402985074,1
3,4,151,15,2,2,0.004975124378109453,0.6696517412935323,1
3,4,151,9,3,2,0,0.4199004975124378,1
3,4,151,1,4,2,0.008955223880597015,0.01691542288557214,1
3,4,151,2,5,2,0.14228855721393036,0.01691542288557214,1
3,4,151,3,6,2,0.2945273631840796,0.01691542288557214,1
3,4,151,4,7,2,0.6547263681592039,0,1
3,4,151,5,8,2,0.9233830845771144,0.03681592039800995,1
3,4,151,8,9,2,0.6736318407960199,0.24776119402985075,1
3,4,151,12,10,2,0.6706467661691542,0.4597014925373134,1
3,4,151,13,11,2,0.7711442786069652,0.4507462686567164,1
3,4,151,7,12,2,0.5044776119402985,0.23880597014925373,1
3,4,151,10,13,2,0.25870646766169153,0.43482587064676614,1
3,4,151,16,14,2,0.5253731343283582,0.6547263681592039,1
3,4,151,18,15,2,0.2736318407960199,0.8746268656716418,1
3,4,151,19,16,1,0.7791044776119403,0.8746268656716418,1
3,4,151,20,17,1,0.9064676616915422,0.9024875621890547,1
3,4,151,14,18,1,0.918407960199005,0.4298507462686567,1
3,4,151,11,19,1,0.5412935323383085,0.44676616915422884,1
3,4,151,6,20,1,0.13930348258706468,0.22786069651741295,1
3,4,152,18,1,1,0.10945273631840796,0.8955223880597015,2
3,4,152,19,2,2,0.23582089552238805,0.8398009950248756,2
3,4,152,13,3,2,0.045771144278606964,0.6139303482587065,2
3,4,152,14,4,2,0.2019900497512438,0.6467661691542289,2
3,4,152,8,5,2,0,0.4597014925373134,2
3,4,152,9,6,2,0.24676616915422886,0.47960199004975124,2
3,4,152,10,7,1,0.4955223880597015,0.44975124378109455,2
3,4,152,15,8,2,0.5084577114427861,0.6577114427860696,2
3,4,152,11,9,1,0.6069651741293532,0.41691542288557215,2
3,4,152,16,10,2,0.608955223880597,0.6805970149253732,2
3,4,152,17,11,1,0.709452736318408,0.681592039800995,2
3,4,152,12,12,2,0.7621890547263681,0.46368159203980097,2
3,4,152,20,13,1,0.8507462686567164,0.8378109452736319,2
3,4,152,7,14,2,0.8855721393034826,0.21990049751243781,2
3,4,152,6,15,2,0.1890547263681592,0.2298507462686567,2
3,4,152,1,16,2,0.12736318407960198,0,2
3,4,152,2,17,2,0.3641791044776119,0.007960199004975124,2
3,4,152,3,18,2,0.48855721393034823,0.025870646766169153,2
3,4,152,4,19,2,0.6069651741293532,0.029850746268656716,2
3,4,152,5,20,2,0.755223880597015,0.029850746268656716,2
3,4,153,13,1,1,0.013930348258706468,0.7044776119402985,3
3,4,153,18,2,2,0.3034825870646766,0.8925373134328358,3
3,4,153,19,3,1,0.5552238805970149,0.9084577114427861,3
3,4,153,14,4,2,0.5442786069651742,0.6935323383084577,3
3,4,153,15,5,2,0.6786069651741293,0.6895522388059702,3
3,4,153,16,6,1,0.8019900497512438,0.6776119402985075,3
3,4,153,17,7,2,0.8875621890547264,0.7044776119402985,3
3,4,153,20,8,2,0.6696517412935323,0.9194029850746268,3
3,4,153,11,9,2,0.6358208955223881,0.4716417910447761,3
3,4,153,12,10,2,0.8049751243781095,0.4736318407960199,3
3,4,153,10,11,2,0.408955223880597,0.4626865671641791,3
3,4,153,9,12,2,0.14925373134328357,0.4557213930348259,3
3,4,153,8,13,1,0.01791044776119403,0.4955223880597015,3
3,4,153,5,14,2,0,0.2766169154228856,3
3,4,153,6,15,2,0.12039800995024875,0.2517412935323383,3
3,4,153,1,16,1,0.015920398009950248,0,3
3,4,153,2,17,2,0.26666666666666666,0.03383084577114428,3
3,4,153,3,18,2,0.42388059701492536,0.01691542288557214,3
3,4,153,4,19,2,0.5661691542288557,0.04875621890547264,3
3,4,153,7,20,2,0.7024875621890547,0.281592039800995,3
3,4,154,11,1,2,0.004975124378109453,0.6597014925373135,4
3,4,154,17,2,2,0.25771144278606967,0.8845771144278607,4
3,4,154,18,3,2,0.4318407960199005,0.900497512437811,4
3,4,154,20,4,2,0.9044776119402985,0.8756218905472637,4
3,4,154,15,5,2,0.7661691542288557,0.6805970149253732,4
3,4,154,16,6,2,0.9283582089552239,0.6517412935323383,4
3,4,154,10,7,2,0.38606965174129354,0.43482587064676614,4
3,4,154,9,8,2,0.28059701492537314,0.4626865671641791,4
3,4,154,8,9,2,0,0.43084577114427863,4
3,4,154,5,10,2,0.13233830845771144,0.2407960199004975,4
3,4,154,6,11,2,0.7601990049751244,0.2517412935323383,4
3,4,154,7,12,2,0.9323383084577115,0.263681592039801,4
3,4,154,3,13,2,0.8646766169154229,0.012935323383084577,4
3,4,154,2,14,2,0.7800995024875622,0,4
3,4,154,1,15,2,0.14029850746268657,0.011940298507462687,4
3,4,154,4,16,1,0.024875621890547265,0.25671641791044775,4
3,4,154,12,17,1,0.10149253731343283,0.6567164179104478,4
3,4,154,13,18,1,0.5343283582089552,0.6467661691542289,4
3,4,154,14,19,1,0.6626865671641791,0.6756218905472637,4
3,4,154,19,20,1,0.6487562189054726,0.8567164179104477,4
3,4,155,16,1,2,0.2915422885572139,0.8517412935323383,5
3,4,155,17,2,2,0.3920398009950249,0.8776119402985074,5
3,4,155,18,3,2,0.5373134328358209,0.863681592039801,5
3,4,155,19,4,2,0.681592039800995,0.8378109452736319,5
3,4,155,20,5,2,0.8199004975124378,0.8875621890547264,5
3,4,155,15,6,2,0.9432835820895522,0.6616915422885572,5
3,4,155,10,7,2,0.9472636815920398,0.46865671641791046,5
3,4,155,9,8,2,0.7681592039800995,0.42786069651741293,5
3,4,155,8,9,2,0.4059701492537313,0.4009950248756219,5
3,4,155,13,10,1,0.3900497512437811,0.6517412935323383,5
3,4,155,14,11,1,0.6626865671641791,0.6865671641791045,5
3,4,155,12,12,1,0.2845771144278607,0.6676616915422886,5
3,4,155,11,13,2,0.11641791044776119,0.6716417910447762,5
3,4,155,7,14,1,0.1761194029850746,0.4407960199004975,5
3,4,155,1,15,2,0,0.022885572139303482,5
3,4,155,2,16,2,0.16218905472636816,0,5
3,4,155,3,17,2,0.40497512437810945,0.011940298507462687,5
3,4,155,6,18,1,0.6298507462686567,0.2527363184079602,5
3,4,155,4,19,2,0.7731343283582089,0.030845771144278607,5
3,4,155,5,20,2,0.9303482587064676,0.03283582089552239,5
3,4,156,8,1,1,0.4039800995024876,0.47064676616915424,6
3,4,156,12,2,2,0.2955223880597015,0.6497512437810945,6
3,4,156,13,3,2,0.5492537313432836,0.6238805970149254,6
3,4,156,9,4,2,0.5213930348258706,0.41592039800995023,6
3,4,156,5,5,2,0.38308457711442784,0.2517412935323383,6
3,4,156,7,6,2,0.16616915422885573,0.38308457711442784,6
3,4,156,6,7,2,0.041791044776119404,0.4417910447761194,6
3,4,156,4,8,1,0,0.27064676616915423,6
3,4,156,15,9,2,0.026865671641791045,0.8616915422885573,6
3,4,156,16,10,2,0.13034825870646766,0.8537313432835821,6
3,4,156,17,11,2,0.2865671641791045,0.8378109452736319,6
3,4,156,18,12,2,0.5263681592039801,0.8587064676616916,6
3,4,156,19,13,2,0.7741293532338308,0.8905472636815921,6
3,4,156,20,14,2,0.8925373134328358,0.8497512437810946,6
3,4,156,11,15,2,0.9293532338308458,0.4208955223880597,6
3,4,156,1,16,2,0.382089552238806,0.01791044776119403,6
3,4,156,3,17,2,0.6756218905472637,0,6
3,4,156,2,18,1,0.5422885572139303,0.021890547263681594,6
3,4,156,10,19,1,0.8169154228855722,0.4507462686567164,6
3,4,156,14,20,1,0.9562189054726368,0.6616915422885572,6
3,4,157,19,1,2,0.25970149253731345,0.8885572139303483,7
3,4,157,13,2,2,0.015920398009950248,0.6845771144278607,7
3,4,157,14,3,2,0.25771144278606967,0.6517412935323383,7
3,4,157,15,4,2,0.4298507462686567,0.6746268656716418,7
3,4,157,16,5,1,0.5263681592039801,0.6298507462686567,7
3,4,157,17,6,2,0.6328358208955224,0.663681592039801,7
3,4,157,18,7,1,0.7810945273631841,0.6766169154228856,7
3,4,157,20,8,2,0.9562189054726368,0.8865671641791045,7
3,4,157,11,9,2,0.6348258706467662,0.5024875621890548,7
3,4,157,12,10,1,0.7880597014925373,0.4577114427860697,7
3,4,157,10,11,2,0.5353233830845772,0.4666666666666667,7
3,4,157,9,12,2,0.28756218905472636,0.4199004975124378,7
3,4,157,8,13,1,0.13134328358208955,0.42885572139303485,7
3,4,157,7,14,2,0.029850746268656716,0.4218905472636816,7
3,4,157,5,15,2,0.26666666666666666,0.20398009950248755,7
3,4,157,6,16,2,0.5442786069651742,0.19900497512437812,7
3,4,157,2,17,1,0.4129353233830846,0.028855721393034824,7
3,4,157,3,18,2,0.5502487562189055,0,7
3,4,157,4,19,2,0.7950248756218905,0.007960199004975124,7
3,4,157,1,20,2,0,0.026865671641791045,7
3,4,158,18,1,1,0.28756218905472636,0.7960199004975125,8
3,4,158,15,2,1,0.4129353233830846,0.6577114427860696,8
3,4,158,19,3,2,0.5661691542288557,0.863681592039801,8
3,4,158,20,4,2,0.6805970149253732,0.8666666666666667,8
3,4,158,16,5,2,0.8199004975124378,0.6467661691542289,8
3,4,158,14,6,2,0.1572139303482587,0.6477611940298508,8
3,4,158,9,7,2,0.281592039800995,0.45870646766169154,8
3,4,158,10,8,2,0.5293532338308458,0.3900497512437811,8
3,4,158,11,9,2,0.7024875621890547,0.4338308457711443,8
3,4,158,12,10,2,0.8218905472636816,0.4417910447761194,8
3,4,158,17,11,1,0.9432835820895522,0.6328358208955224,8
3,4,158,13,12,1,0,0.6477611940298508,8
3,4,158,8,13,1,0.9522388059701492,0.24975124378109453,8
3,4,158,7,14,2,0.554228855721393,0.2109452736318408,8
3,4,158,6,15,2,0.2945273631840796,0.2527363184079602,8
3,4,158,5,16,2,0.05970149253731343,0.208955223880597,8
3,4,158,1,17,2,0.04875621890547264,0.03383084577114428,8
3,4,158,2,18,2,0.6009950248756218,0.029850746268656716,8
3,4,158,3,19,2,0.8049751243781095,0,8
3,4,158,4,20,2,0.9154228855721394,0.03681592039800995,8
3,4,159,17,1,2,0.004975124378109453,0.8965174129353234,9
3,4,159,12,2,2,0.03980099502487562,0.6676616915422886,9
3,4,159,13,3,2,0.15920398009950248,0.6497512437810945,9
3,4,159,8,4,2,0,0.43980099502487563,9
3,4,159,5,5,2,0.2716417910447761,0.27064676616915423,9
3,4,159,6,6,2,0.44975124378109455,0.22686567164179106,9
3,4,159,2,7,2,0.5134328358208955,0.05870646766169154,9
3,4,159,1,8,2,0.3940298507462687,0,9
3,4,159,10,9,2,0.6358208955223881,0.4487562189054726,9
3,4,159,7,10,2,0.817910447761194,0.23781094527363184,9
3,4,159,3,11,2,0.9621890547263682,0.028855721393034824,9
3,4,159,16,12,2,0.9552238805970149,0.6746268656716418,9
3,4,159,14,13,2,0.5054726368159204,0.6477611940298508,9
3,4,159,19,14,2,0.4039800995024876,0.8855721393034826,9
3,4,159,18,15,2,0.2626865671641791,0.8995024875621891,9
3,4,159,9,16,1,0.11641791044776119,0.4597014925373134,9
3,4,159,4,17,1,0.023880597014925373,0.19701492537313434,9
3,4,159,11,18,1,0.7343283582089553,0.454726368159204,9
3,4,159,15,19,1,0.6855721393034826,0.6457711442786069,9
3,4,159,20,20,1,0.7980099502487562,0.8875621890547264,9
3,4,160,17,1,1,0,0.8626865671641791,10
3,4,160,18,2,1,0.13432835820895522,0.882587064676617,10
3,4,160,19,3,2,0.25671641791044775,0.8686567164179104,10
3,4,160,20,4,2,0.7920398009950249,0.8646766169154229,10
3,4,160,16,5,2,0.027860696517412936,0.6199004975124378,10
3,4,160,12,6,2,0.06766169154228856,0.46567164179104475,10
3,4,160,13,7,2,0.14328358208955225,0.41592039800995023,10
3,4,160,14,8,2,0.7800995024875622,0.4248756218905473,10
3,4,160,15,9,2,0.9283582089552239,0.44975124378109455,10
3,4,160,11,10,2,0.7980099502487562,0.20398009950248755,10
3,4,160,7,11,2,0.755223880597015,0.030845771144278607,10
3,4,160,5,12,2,0.5293532338308458,0.0527363184079602,10
3,4,160,4,13,2,0.3870646766169154,0.03482587064676617,10
3,4,160,3,14,2,0.25870646766169153,0,10
3,4,160,2,15,2,0.14129353233830846,0.041791044776119404,10
3,4,160,1,16,2,0.022885572139303482,0.01691542288557214,10
3,4,160,8,17,2,0.15223880597014924,0.24577114427860697,10
3,4,160,9,18,1,0.3850746268656716,0.25870646766169153,10
3,4,160,10,19,1,0.6825870646766169,0.21691542288557214,10
3,4,160,6,20,1,0.6398009950248756,0.04975124378109453,10
3,5,161,16,1,2,0,0.8427860696517413,1
3,5,161,17,2,1,0.27064676616915423,0.8855721393034826,1
3,5,161,18,3,1,0.39104477611940297,0.8656716417910447,1
3,5,161,19,4,1,0.8109452736318408,0.8875621890547264,1
3,5,161,20,5,1,0.9492537313432836,0.8676616915422886,1
3,5,161,15,6,1,0.7880597014925373,0.6616915422885572,1
3,5,161,14,7,1,0.5353233830845772,0.6298507462686567,1
3,5,161,13,8,2,0.17412935323383086,0.6358208955223881,1
3,5,161,12,9,1,0.028855721393034824,0.6308457711442786,1
3,5,161,5,10,1,0.015920398009950248,0.4507462686567164,1
3,5,161,7,11,2,0.27761194029850744,0.4487562189054726,1
3,5,161,8,12,2,0.3970149253731343,0.42885572139303485,1
3,5,161,6,13,1,0.14925373134328357,0.4577114427860697,1
3,5,161,9,14,2,0.5572139303482587,0.4368159203980099,1
3,5,161,10,15,1,0.7900497512437811,0.4507462686567164,1
3,5,161,11,16,2,0.9293532338308458,0.42686567164179107,1
3,5,161,4,17,2,0.5114427860696518,0.22686567164179106,1
3,5,161,3,18,2,0.01791044776119403,0.23880597014925373,1
3,5,161,1,19,2,0.15422885572139303,0,1
3,5,161,2,20,2,0.9044776119402985,0.031840796019900496,1
3,5,162,14,1,2,9.950248756218905e-4,0.8875621890547264,2
3,5,162,15,2,2,0.136318407960199,0.9034825870646767,2
3,5,162,16,3,1,0.2716417910447761,0.8766169154228856,2
3,5,162,17,4,1,0.37213930348258706,0.8577114427860697,2
3,5,162,18,5,2,0.4925373134328358,0.8746268656716418,2
3,5,162,19,6,2,0.6845771144278607,0.8736318407960199,2
3,5,162,20,7,1,0.9313432835820895,0.8597014925373134,2
3,5,162,13,8,2,0.8985074626865671,0.6606965174129353,2
3,5,162,12,9,2,0.6776119402985075,0.6766169154228856,2
3,5,162,11,10,1,0.43283582089552236,0.6766169154228856,2
3,5,162,10,11,2,0.2766169154228856,0.6646766169154229,2
3,5,162,9,12,1,0.14925373134328357,0.6497512437810945,2
3,5,162,8,13,2,0.01691542288557214,0.6855721393034826,2
3,5,162,6,14,1,0.3761194029850746,0.44975124378109455,2
3,5,162,7,15,1,0.8945273631840795,0.490547263681592,2
3,5,162,5,16,1,0.6547263681592039,0.21990049751243781,2
3,5,162,4,17,1,0.1044776119402985,0.21393034825870647,2
3,5,162,3,18,1,0,0.263681592039801,2
3,5,162,1,19,2,0.2557213930348259,0.015920398009950248,2
3,5,162,2,20,2,0.9054726368159204,0,2
3,5,163,16,1,2,0.16318407960199005,0.8905472636815921,3
3,5,163,11,2,2,0.015920398009950248,0.6427860696517413,3
3,5,163,18,3,1,0.681592039800995,0.8835820895522388,3
3,5,163,17,4,1,0.29253731343283584,0.881592039800995,3
3,5,163,15,5,1,0.028855721393034824,0.8706467661691543,3
3,5,163,12,6,1,0.263681592039801,0.6358208955223881,3
3,5,163,13,7,1,0.4199004975124378,0.6437810945273632,3
3,5,163,20,8,1,0.9134328358208955,0.8557213930348259,3
3,5,163,14,9,2,0.6736318407960199,0.6606965174129353,3
3,5,163,10,10,2,0.7532338308457711,0.4427860696517413,3
3,5,163,9,11,1,0.6766169154228856,0.4626865671641791,3
3,5,163,8,12,1,0.12736318407960198,0.4338308457711443,3
3,5,163,5,13,2,0.445771144278607,0.22686567164179106,3
3,5,163,6,14,2,0.672636815920398,0.21691542288557214,3
3,5,163,7,15,2,0.8149253731343283,0.23283582089552238,3
3,5,163,4,16,2,0.8109452736318408,0.042786069651741296,3
3,5,163,3,17,1,0.5412935323383085,0,3
3,5,163,2,18,2,0.11442786069651742,0.009950248756218905,3
3,5,163,1,19,1,0,0.003980099502487562,3
3,5,163,19,20,2,0.7930348258706468,0.9124378109452737,3
3,5,164,14,1,1,0,0.8646766169154229,4
3,5,164,15,2,1,0.10746268656716418,0.8606965174129353,4
3,5,164,17,3,1,0.43582089552238806,0.8278606965174129,4
3,5,164,18,4,1,0.5203980099502488,0.8427860696517413,4
3,5,164,16,5,2,0.2975124378109453,0.8288557213930349,4
3,5,164,19,6,1,0.6666666666666666,0.8517412935323383,4
3,5,164,20,7,1,0.9323383084577115,0.8786069651741294,4
3,5,164,13,8,2,0.4218905472636816,0.6258706467661691,4
3,5,164,12,9,2,0.19800995024875623,0.6427860696517413,4
3,5,164,8,10,2,0.03582089552238806,0.4218905472636816,4
3,5,164,9,11,2,0.20298507462686566,0.4248756218905473,4
3,5,164,10,12,2,0.536318407960199,0.4626865671641791,4
3,5,164,11,13,1,0.708457711442786,0.4248756218905473,4
3,5,164,7,14,2,0.9422885572139303,0.21293532338308457,4
3,5,164,6,15,1,0.7850746268656716,0.2019900497512438,4
3,5,164,5,16,1,0.5701492537313433,0.2109452736318408,4
3,5,164,4,17,2,0.3920398009950249,0.26666666666666666,4
3,5,164,1,18,2,0.006965174129353234,0.012935323383084577,4
3,5,164,2,19,1,0.8009950248756219,0,4
3,5,164,3,20,2,0.9233830845771144,0.001990049751243781,4
3,5,165,15,1,1,0.028855721393034824,0.6547263681592039,5
3,5,165,16,2,1,0.2676616915422886,0.6507462686567164,5
3,5,165,19,3,2,0.2527363184079602,0.8616915422885573,5
3,5,165,17,4,2,0.41890547263681593,0.6467661691542289,5
3,5,165,20,5,2,0.6527363184079602,0.8666666666666667,5
3,5,165,10,6,1,0.1582089552238806,0.46567164179104475,5
3,5,165,11,7,2,0.4417910447761194,0.4577114427860697,5
3,5,165,12,8,2,0.5402985074626866,0.46766169154228854,5
3,5,165,13,9,2,0.6557213930348259,0.4218905472636816,5
3,5,165,14,10,1,0.9213930348258706,0.45174129353233833,5
3,5,165,18,11,2,0.9273631840796019,0.6427860696517413,5
3,5,165,9,12,2,0.004975124378109453,0.42587064676616915,5
3,5,165,5,13,1,0,0.2855721393034826,5
3,5,165,6,14,1,0.15223880597014924,0.21791044776119403,5
3,5,165,1,15,2,0.31840796019900497,0,5
3,5,165,2,16,1,0.5422885572139303,0.011940298507462687,5
3,5,165,3,17,1,0.7333333333333333,0.015920398009950248,5
3,5,165,7,18,1,0.7940298507462686,0.24975124378109453,5
3,5,165,8,19,1,0.9114427860696518,0.21393034825870647,5
3,5,165,4,20,2,0.9014925373134328,0.011940298507462687,5
3,5,166,16,1,2,0.08756218905472637,0.8437810945273632,6
3,5,166,12,2,2,0.10746268656716418,0.6477611940298508,6
3,5,166,17,3,1,0.1900497512437811,0.8288557213930349,6
3,5,166,18,4,1,0.3154228855721393,0.8736318407960199,6
3,5,166,13,5,1,0.20497512437810944,0.6527363184079602,6
3,5,166,14,6,1,0.33233830845771145,0.6616915422885572,6
3,5,166,19,7,2,0.5104477611940299,0.8318407960199005,6
3,5,166,20,8,2,0.6318407960199005,0.8388059701492537,6
3,5,166,15,9,2,0.6228855721393035,0.6338308457711442,6
3,5,166,11,10,1,0.8706467661691543,0.42587064676616915,6
3,5,166,10,11,1,0.22487562189054727,0.4338308457711443,6
3,5,166,9,12,1,0.11940298507462686,0.4646766169154229,6
3,5,166,5,13,1,0,0.208955223880597,6
3,5,166,6,14,2,0.354228855721393,0.191044776119403,6
3,5,166,7,15,2,0.6288557213930348,0.22587064676616916,6
3,5,166,8,16,2,0.8676616915422886,0.2228855721393035,6
3,5,166,4,17,2,0.5094527363184079,0.05870646766169154,6
3,5,166,3,18,2,0.3572139303482587,0.0029850746268656717,6
3,5,166,2,19,1,0.2228855721393035,0,6
3,5,166,1,20,1,0.08159203980099503,0.028855721393034824,6
3,5,167,13,1,1,0.03383084577114428,0.6208955223880597,7
3,5,167,16,2,1,0.1572139303482587,0.8407960199004975,7
3,5,167,17,3,1,0.23880597014925373,0.8169154228855722,7
3,5,167,14,4,1,0.32139303482587067,0.6427860696517413,7
3,5,167,15,5,2,0.39502487562189054,0.6547263681592039,7
3,5,167,18,6,1,0.5432835820895522,0.8507462686567164,7
3,5,167,19,7,1,0.6706467661691542,0.8716417910447761,7
3,5,167,20,8,1,0.7800995024875622,0.8427860696517413,7
3,5,167,11,9,1,0.817910447761194,0.42587064676616915,7
3,5,167,12,10,2,0.9552238805970149,0.42686567164179107,7
3,5,167,10,11,2,0.6875621890547263,0.4099502487562189,7
3,5,167,9,12,2,0.2716417910447761,0.3850746268656716,7
3,5,167,8,13,2,0.1562189054726368,0.4338308457711443,7
3,5,167,5,14,1,0.4109452736318408,0.2417910447761194,7
3,5,167,6,15,2,0.6587064676616915,0.22885572139303484,7
3,5,167,7,16,2,0.8159203980099502,0.191044776119403,7
3,5,167,3,17,2,0.7980099502487562,0,7
3,5,167,2,18,2,0.6626865671641791,0.031840796019900496,7
3,5,167,1,19,2,0.5343283582089552,0.022885572139303482,7
3,5,167,4,20,1,0,0.1791044776119403,7
3,5,168,18,1,2,0.03482587064676617,0.9263681592039801,8
3,5,168,14,2,1,0.17213930348258707,0.6537313432835821,8
3,5,168,19,3,1,0.4646766169154229,0.891542288557214,8
3,5,168,20,4,2,0.5830845771144278,0.8855721393034826,8
3,5,168,15,5,2,0.5601990049751244,0.6656716417910448,8
3,5,168,16,6,1,0.7980099502487562,0.7044776119402985,8
3,5,168,17,7,1,0.9582089552238806,0.6706467661691542,8
3,5,168,13,8,1,0.96318407960199,0.4736318407960199,8
3,5,168,11,9,1,0.31840796019900497,0.454726368159204,8
3,5,168,12,10,2,0.6955223880597015,0.45870646766169154,8
3,5,168,10,11,1,0.7980099502487562,0.25771144278606967,8
3,5,168,8,12,1,0.5572139303482587,0.26169154228855723,8
3,5,168,7,13,1,0.27860696517412936,0.23482587064676616,8
3,5,168,3,14,1,0.4537313432835821,0,8
3,5,168,6,15,2,0,0.2517412935323383,8
3,5,168,1,16,2,0.07462686567164178,0.041791044776119404,8
3,5,168,2,17,2,0.2716417910447761,0.04875621890547264,8
3,5,168,4,18,2,0.5373134328358209,0.05970149253731343,8
3,5,168,5,19,2,0.6915422885572139,0.03482587064676617,8
3,5,168,9,20,2,0.7233830845771144,0.20497512437810944,8
3,5,169,10,1,1,0.18507462686567164,0.5004975124378109,9
3,5,169,9,2,1,0,0.4736318407960199,9
3,5,169,12,3,1,0.007960199004975124,0.7233830845771144,9
3,5,169,13,4,1,0.14527363184079603,0.6756218905472637,9
3,5,169,14,5,2,0.26965174129353237,0.6875621890547263,9
3,5,169,15,6,1,0.4059701492537313,0.6736318407960199,9
3,5,169,16,7,2,0.5333333333333333,0.6796019900497512,9
3,5,169,17,8,2,0.6746268656716418,0.6965174129353234,9
3,5,169,18,9,2,0.8059701492537313,0.6915422885572139,9
3,5,169,20,10,2,0.6427860696517413,0.8776119402985074,9
3,5,169,11,11,2,0.663681592039801,0.5333333333333333,9
3,5,169,19,12,1,0.04079601990049751,0.9014925373134328,9
3,5,169,5,13,1,0.1771144278606965,0.2527363184079602,9
3,5,169,6,14,1,0.2975124378109453,0.2557213930348259,9
3,5,169,7,15,2,0.5621890547263682,0.2626865671641791,9
3,5,169,8,16,1,0.6587064676616915,0.2835820895522388,9
3,5,169,1,17,2,0.281592039800995,0,9
